Data,Positivi su totale tamponi molecolari in Italia,Positivi su totale tamponi molecolari in Veneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressi non terapia intensiva in Italia,ingressi non terapia intensiva in Veneto,Morti Italia,Morti Veneto se il Veneto avesse gli abitanti italiani,Letalita italiana,Letalita Veneta
24-02-2020,5.111008325624422,1.4545454545454546,1.2380952380952381,4,4.809523809523809,12,7,12.329311874391314,3.056768558951965,3.0303030303030303
25-02-2020,2.1632937892533146,0.6329113924050633,0.42857142857142855,3,0.9886621315192744,0,3,0.0,3.1055900621118013,2.3255813953488373
26-02-2020,8.091286307053942,2.5,0.047619047619047616,1,0.6938775510204082,4,2,12.329311874391314,3.0,2.816901408450704
27-02-2020,10.300782859497321,3.1645569620253164,0.9523809523809523,0,6.664399092970522,3,5,0.0,2.6153846153846154,1.8018018018018018
28-02-2020,6.465634338494974,3.2,0.38095238095238093,1,4.954648526077098,5,4,0.0,2.364864864864865,1.3245033112582782
29-02-2020,8.091706001348618,3.21285140562249,1.9523809523809523,2,4.600907029478458,0,8,0.0,2.5709219858156027,1.0471204188481675
01-03-2020,22.952149229521492,18.1360201511335,1.6666666666666667,2,12.90702947845805,27,5,0.0,2.0070838252656436,0.7604562737642585
02-03-2020,15.419296663660957,1.3774104683195592,1.2380952380952381,1,6.063492063492063,2,18,0.0,2.5540275049115913,0.7326007326007326
03-03-2020,18.558343289526086,8.629441624365482,3.0,5,16.84580498866213,-4,27,12.329311874391314,3.1574740207833734,0.9771986970684039
04-03-2020,14.74503893494097,15.634218289085545,3.142857142857143,4,17.857142857142858,27,28,36.98793562317394,3.463904176108773,1.6666666666666667
05-03-2020,30.455445544554454,3.2775453277545328,2.6666666666666665,1,23.65986394557823,16,41,49.317247497565255,3.83618455158113,2.457002457002457
06-03-2020,19.46459844883663,7.5418994413407825,5.285714285714286,3,33.920634920634924,25,49,24.658623748782627,4.249352890422778,2.459016393442623
07-03-2020,21.86568472733649,3.9118065433854907,5.0,14,16.98639455782313,6,36,12.329311874391314,3.9605643379228286,2.394106813996317
08-03-2020,18.946031746031746,8.529214237743451,3.9523809523809526,6,46.857142857142854,23,133,61.64655937195657,4.96271186440678,2.6865671641791047
09-03-2020,46.207251221393676,194.73684210526315,3.9523809523809526,4,39.90702947845805,40,97,24.658623748782627,5.04797208896642,2.6881720430107525
10-03-2020,14.087959625090123,16.302765647743815,6.857142857142857,16,41.049886621315196,18,168,73.97587124634788,6.217361316385851,3.0373831775700935
