Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
24-02-2020,5.111008325624422,1.4545454545454546,0.0,,0.0,0.0,12.162162162162161,0.0,1.6129032258064515,0.0,11.346548188653452,0.0,,0.0,0.0,2.127659574468085,,0.0,0.0,0.0,,0.0,26,48.89515247893427,101,146.6854574368028,7,12.223788119733568,3.056768558951965,3.0303030303030303
25-02-2020,2.1632937892533146,0.6329113924050633,,,0.0,,3.292181069958848,0.0,,2.6315789473684212,3.0397854269110414,0.0,,inf,,,,,inf,1.2820512820512822,0.0,,9,36.6713643592007,-4,-411.5916236292178,3,0.0,3.1055900621118013,2.3255813953488373
26-02-2020,8.091286307053942,2.5,0.0,,0.0,,11.290322580645162,0.0,,37.03703703703704,-3.658536585365854,14.285714285714286,,,,0.0,,,,0.0,,,1,12.223788119733568,6,-88.30205539747168,2,12.223788119733568,3.0,2.816901408450704
27-02-2020,10.300782859497321,3.1645569620253164,5.0,,0.0,inf,10.964912280701755,0.0,0.0,66.66666666666667,129.46428571428572,11.11111111111111,,0.0,0.0,-inf,inf,,inf,0.0,,0.0,20,0.0,139,36.6713643592007,5,0.0,2.6153846153846154,1.8018018018018018
28-02-2020,6.465634338494974,3.2,,,14.285714285714286,0.49261083743842365,19.672131147540984,0.0,0.0,0.0,8.448844884488448,300.0,,,,12.67605633802817,0.8264462809917356,,,22.22222222222222,,,8,12.223788119733568,85,-76.0782672777381,4,0.0,2.364864864864865,1.3245033112582782
29-02-2020,8.091706001348618,3.21285140562249,10.0,0.0,0.0,5.625,26.373626373626372,0.0,4.411764705882353,255.55555555555554,9.45945945945946,23.80952380952381,,0.0,0.0,0.0,0.0,,0.0,3.1914893617021276,0.0,,41,24.447576239467136,89,-274.3944157528119,8,0.0,2.5709219858156027,1.0471204188481675
01-03-2020,22.952149229521492,18.1360201511335,33.333333333333336,0.0,0.0,inf,27.755102040816325,11.11111111111111,0.0,-inf,31.920415224913494,42.42424242424242,0.0,0.0,0.0,70.37037037037037,0.0,0.0,1.7543859649122806,4.878048780487805,50.0,0.0,35,24.447576239467136,232,55.64786347999444,5,0.0,2.0070838252656436,0.7604562737642585
02-03-2020,15.419296663660957,1.3774104683195592,,,0.0,,28.089887640449437,11.538461538461538,2.0408163265306123,-inf,25.81261950286807,27.77777777777778,0.0,,,2.7777777777777777,6.25,,-12.5,0.0,,0.0,26,12.223788119733568,94,-112.74963163693882,18,0.0,2.5540275049115913,0.7326007326007326
03-03-2020,18.558343289526086,8.629441624365482,inf,33.333333333333336,,40.625,217.94871794871796,4.705882352941177,6.730769230769231,inf,16.10169491525424,41.26984126984127,inf,,inf,20.833333333333332,10.0,inf,,7.142857142857143,60.0,0.0,63,61.11894059866784,329,-734.881191860964,27,12.223788119733568,3.1574740207833734,0.9771986970684039
04-03-2020,14.74503893494097,15.634218289085545,3.0303030303030303,0.0,0.0,4.166666666666667,25.40983606557377,22.727272727272727,13.559322033898304,16.666666666666668,11.714174150722375,26.136363636363637,0.0,,inf,30.58823529411765,12.5,7.6923076923076925,18.333333333333332,24.050632911392405,7.6923076923076925,0.0,66,48.89515247893427,315,-218.74655227281744,28,36.6713643592007,3.463904176108773,1.6666666666666667
05-03-2020,30.455445544554454,3.2775453277545328,9.090909090909092,0.0,14.285714285714286,33.333333333333336,40.104166666666664,14.285714285714286,7.777777777777778,15.384615384615385,199.53703703703704,32.0,80.0,,inf,inf,13.513513513513514,0.0,,inf,0.0,33.333333333333336,56,12.223788119733568,434,58.38340203933114,41,48.89515247893427,3.83618455158113,2.457002457002457
06-03-2020,19.46459844883663,7.5418994413407825,inf,22.22222222222222,4.3478260869565215,inf,68.25396825396825,5.555555555555555,5.05050505050505,4.819277108433735,30.033277870216306,20.348837209302324,6.25,18.75,inf,14.0,8.333333333333334,6.122448979591836,inf,5.607476635514018,31.818181818181817,71.42857142857143,111,36.6713643592007,659,-105.99692063587862,49,24.447576239467136,4.249352890422778,2.459016393442623
07-03-2020,21.86568472733649,3.9118065433854907,7.407407407407407,0.0,0.0,2.8368794326241136,29.914529914529915,inf,10.526315789473685,18.627450980392158,36.36363636363637,20.77922077922078,25.0,inf,5.555555555555555,25.296442687747035,inf,,3.9855072463768115,14.52991452991453,33.333333333333336,25.0,105,171.13303367626995,251,-1847.4181815512818,36,12.223788119733568,3.9605643379228286,2.394106813996317
08-03-2020,18.946031746031746,8.529214237743451,15.0,2.0833333333333335,inf,10.869565217391305,22.972972972972972,3.5714285714285716,3.170028818443804,38.57142857142857,27.90275761973875,31.10047846889952,0.0,,26.470588235294116,25.93220338983051,6.0344827586206895,12.0,12.162162162162161,18.466898954703833,5.882352941176471,11.11111111111111,83,73.3427287184014,884,-542.0361205045635,133,61.11894059866784,4.96271186440678,2.6865671641791047
09-03-2020,46.207251221393676,12.415989942743632,17.56756756756757,8.333333333333334,3.3333333333333335,inf,36.654804270462634,10.37463976945245,inf,14.761904761904763,79.95003123048095,22.666666666666668,0.0,,25.641025641025642,-22.22222222222222,17.24137931034483,22.22222222222222,2.2222222222222223,10.5,13.333333333333334,23.076923076923077,83,48.89515247893427,759,-59.83730671628107,97,24.447576239467136,5.04797208896642,2.6881720430107525
10-03-2020,14.087959625090123,16.302765647743815,10.95890410958904,15.384615384615385,1.0695187165775402,4.3478260869565215,25.0,8.914728682170542,0.8423586040914561,38.55421686746988,23.958333333333332,37.967914438502675,7.6923076923076925,inf,14.393939393939394,14.862914862914863,14.516129032258064,5.2631578947368425,6.722689075630252,10.09009009009009,11.688311688311689,9.090909090909092,144,195.58060991573709,783,-1975.127139867291,168,73.3427287184014,6.217361316385851,3.0373831775700935
11-03-2020,18.663761801016705,3.510615934412445,,14.285714285714286,13.333333333333334,11.538461538461538,17.975567190226876,2.1231422505307855,inf,16.012084592145015,35.87951807228916,38.81278538812786,12.5,94.87179487179488,19.53125,84.21052631578948,11.11111111111111,21.518987341772153,8.786610878661088,24.242424242424242,11.25,30.0,151,12.223788119733568,807,571.782503068141,196,36.6713643592007,6.636173968865351,2.8347996089931575
12-03-2020,20.61911799019989,17.713444553483807,8.258527827648114,,17.94871794871795,14.204545454545455,21.666666666666668,7.721280602636535,2.498750624687656,53.691275167785236,37.00384122919334,45.0199203187251,0.0,5.451127819548872,45.45454545454545,17.633928571428573,7.5,10.526315789473685,11.307420494699647,12.18836565096953,15.254237288135593,36.8421052631579,125,207.80439803547065,786,-1134.4212981650114,189,36.6713643592007,6.722689075630252,2.3121387283236996
