Data,Tasso di positivita ai tamponi molecolari Italia,Tasso di positivita ai tamponi molecolari Veneto,Ingressi in terapia intensiva Media Regionale,Ingressi in terapia intensiva Veneto,Ingressi nei reparti ordinari Media Regionale,Ingressi nei reparti ordinari Veneto,Deceduti Italia,Deceduti Veneto se popoloso quanto Italia
08-03-2020,19.718847622353348,5.931215389099388,24.285714285714285,34,138.95238095238096,95,332,197.26898999026102
15-03-2020,23.174408366905897,9.032956458984845,48.666666666666664,82,290.76190476190476,280,1443,554.8190343476091
22-03-2020,25.76046980217673,11.74129353233831,63.666666666666664,126,484.9047619047619,687,3667,1306.9070586854793
29-03-2020,19.70627926472693,8.719316681486271,42.714285714285715,100,359.04761904761904,473,5303,2749.436547989263
05-04-2020,13.165509137391496,6.21775137666392,3.380952380952381,-26,74.42857142857143,88,5108,2946.705537979524
12-04-2020,8.601270032503797,4.95550302440381,-30.19047619047619,-80,-52.476190476190474,-246,4012,2774.095171738046
19-04-2020,6.527827502973888,3.2394734547990587,-33.714285714285715,-65,-134.0,-164,3761,2848.0710429843934
26-04-2020,4.662717704017272,2.5361600951060037,-29.80952380952381,-60,-174.33333333333334,-167,2984,2811.0831073612194
03-05-2020,3.2924948183977802,1.3696414999757442,-24.19047619047619,-21,-196.66666666666666,-142,2240,2478.1916867526543
10-05-2020,2.0267384869219196,0.6588388780169602,-22.571428571428573,-66,-172.57142857142858,-547,1676,1738.4329742891753
17-05-2020,1.4497275924272517,0.32654400143142576,-12.619047619047619,-15,-157.47619047619048,-135,1348,1689.11572679161
24-05-2020,1.0005610199705013,0.1904861996032632,-9.952380952380953,-11,-80.85714285714286,-88,877,924.6983905793485
31-05-2020,0.7321756573019524,0.07581065714055985,-5.619047619047619,-5,-106.0,-73,630,604.1362818451744
07-06-2020,0.5531084752205168,0.04076962531399187,-7.0476190476190474,-5,-72.52380952380952,-31,484,443.8552274780873
14-06-2020,0.5182426083402961,0.05394470667565745,-3.7142857142857144,0,-60.476190476190474,-41,446,295.9034849853915
21-06-2020,0.41523214501776423,0.040388349514563104,-2.9047619047619047,0,-60.95238095238095,-12,289,295.9034849853915
28-06-2020,0.5483741055991086,0.0447127207690588,-2.380952380952381,0,-54.95238095238095,-12,104,73.97587124634788
05-07-2020,0.4019538479125279,0.07748051592908253,-1.1428571428571428,1,-10.238095238095237,0,123,184.9396781158697
12-07-2020,0.4824921886178429,0.1240761719803636,-0.2857142857142857,1,-8.047619047619047,4,93,197.26898999026102
19-07-2020,0.45883210020117765,0.4090768755788824,-0.9047619047619048,-1,-1.5714285714285714,13,91,135.62243061830446
26-07-2020,0.5221333052216431,0.33416046319272125,-0.23809523809523808,-1,-0.38095238095238093,-2,62,172.6103662414784
02-08-2020,0.5480175073625815,0.5548118194239342,-0.09523809523809523,3,-1.2857142857142858,-4,47,135.62243061830446
09-08-2020,0.7493717706610143,0.6942061090137593,0.14285714285714285,2,2.619047619047619,1,51,98.63449499513051
16-08-2020,1.0888472005019947,0.9626411815812337,0.5238095238095238,-2,1.1428571428571428,7,191,160.28105436708708
23-08-2020,1.2060770290080405,0.9101237523974737,0.6190476190476191,0,8.761904761904763,8,41,98.63449499513051
30-08-2020,1.5332536149741491,0.9685255822873825,0.8095238095238095,3,13.333333333333334,9,40,197.26898999026102
06-09-2020,1.4877171694190066,1.2077834936255871,2.238095238095238,5,20.571428571428573,27,64,123.29311874391314
13-09-2020,1.6897076283144168,1.1602951039570757,2.5714285714285716,2,17.095238095238095,16,69,147.95174249269576
20-09-2020,1.6923812746463291,1.2163108155407771,1.6666666666666667,-4,15.380952380952381,29,97,246.58623748782628
27-09-2020,1.7904470768055025,1.4121078466244577,1.5238095238095237,11,22.904761904761905,24,128,172.6103662414784
04-10-2020,2.21780354383745,1.6829937104353765,2.3333333333333335,-1,21.0,30,151,221.92761373904364
11-10-2020,3.794606255636632,3.2109477816689345,5.571428571428571,4,58.666666666666664,60,180,295.9034849853915
18-10-2020,6.075713031154796,5.281313769312992,15.714285714285714,20,124.38095238095238,140,377,468.5138512268699
25-10-2020,10.017872860196512,9.182193944902508,21.80952380952381,27,232.14285714285714,207,795,900.0397668305659
01-11-2020,13.969918929368392,14.29653129882204,34.80952380952381,61,328.3809523809524,247,1488,1097.3087568208268
08-11-2020,16.048464772763623,18.915675175066387,38.57142857142857,53,358.95238095238096,523,2568,1923.3726524050448
15-11-2020,16.18869262133456,18.948854667274706,32.04761904761905,56,267.0,579,3835,3341.243517960046
22-11-2020,15.252319244598361,19.876217994877358,18.047619047619047,40,106.28571428571429,277,4594,4635.821264771134
29-11-2020,12.363963789595925,18.96945941531929,-2.2857142857142856,30,-66.66666666666667,231,5081,5622.166214722439
06-12-2020,10.960354331399317,21.044654308033113,-14.238095238095237,-3,-118.47619047619048,66,5174,6571.52322905057
13-12-2020,10.534630140303946,22.630410951578835,-14.095238095238095,32,-126.47619047619048,98,4442,7286.623317765267
20-12-2020,11.985233178490452,21.78457457830826,-19.761904761904763,-1,-122.71428571428571,21,4279,7804.4544164897015
27-12-2020,10.306408204036588,20.769547217043474,-7.761904761904762,21,-75.57142857142857,-1,3126,7446.904372132353
03-01-2021,12.242342712880422,21.210110393919287,0.14285714285714285,5,-23.61904761904762,62,3407,8938.751108933702
10-01-2021,12.542041665544174,17.623146006259354,1.5238095238095237,-10,16.761904761904763,-103,3423,7718.149233368962
