regione,rapportoGiornalieroSuTamponiTotali,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoSettimanaleSuTamponiTotali,rapportoSettimanaleSuTamponiMolecolari,ingressiSettimanaliInIntensiva,IngressiSettimanaliFuoriIntensiva,decedutiSettimanali,letalita,rapportoItalianoSuTamponiTotali,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaInItalia,ingressiInOspedaleNonIntensivaInItalia,decedutiInItalia,rapportoItalianoSuTamponiTotaliSettimanali,rapportoItalianoSuTamponiMolecolariSettimanali,ingressiInIntensivaInItaliaSettimanali,ingressiInOspedaleNonIntensivaInItaliaSettimanali,decedutiInItaliaSettimanali,tassoDiMortalitaNazionale
Abruzzo,0.777000777000777,1.3434841021047919,0,-1,0,0.5305305305305306,0.9355819081103629,-1,-16,3,3.3586479837415766,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Basilicata,0.9803921568627451,1.0903426791277258,0,-5,0,1.9875776397515528,2.2900763358778624,0,-11,1,2.190051967334818,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Calabria,1.088850174216028,1.6846361185983827,0,2,0,1.6073095905028678,2.3757886435331232,-5,-17,4,1.7755341833848297,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Campania,0.7882503537020817,1.5873015873015872,-2,-7,22,0.8042581129244044,1.5156201670275287,-2,-65,81,1.7614665057332528,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Emilia-Romagna,0.2009601429049905,0.39659395777440803,-1,3,3,0.36071862187890413,0.8129259266748903,-7,-16,11,3.42846653619138,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Friuli Venezia Giulia,0.3404255319148936,0.3330305782621859,0,-4,1,0.45896823939783365,-2.0742447938101902,0,1,-10,3.5434396334050313,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Lazio,0.19039735099337748,0.5263760155624213,-1,1,2,0.3787852935756649,1.0371617742737953,-21,-94,21,2.407823909989188,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Liguria,0.26368853730417247,0.514216575922565,0,2,1,0.15141736583428486,1.0935078353711039,-1,-9,3,4.206994575674656,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Lombardia,0.3257437261093568,0.3896666185596767,-9,-2,3,0.39539204756596064,0.6213385407420557,-21,-141,20,4.0130878607003,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Marche,0.7984031936127745,1.3793103448275863,-2,-3,0,0.5816894284269094,0.7160647571606475,-2,-9,3,2.929794933655006,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
